Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2022-03-22,167.89662455664958,115.57852324190898,157.873355504102,147.4750232898391,142.18522707907215,156.96289195364085,146.19908512106412,140.90321926913467,157.43300429370106,146.96938403075347,141.73757389927928,163.5628048405366,164.26993177778974,159.3160222166414
2022-03-23,165.73437401103223,115.90646442559165,156.336412122735,146.502849849639,141.4713808236676,155.40035933047517,145.186332157631,140.1461851308491,155.7687920939437,145.8032101768561,140.82041921831194,162.32932667151493,163.03847283188756,157.9562991327652
2022-03-24,168.23272719600763,115.95469176819311,158.2347694021342,147.85230232316297,142.56711418078038,157.31368960318898,146.56111148549078,141.26959230515268,157.7771201104443,147.32151302488194,142.09370948210037,164.15533349210236,164.86690722877475,159.87462737182696
2022-03-25,169.05430621617026,115.03839598880144,158.60289172681513,147.81818932010043,142.35193750160354,157.70738046620664,146.56670089395664,141.09628809136058,158.25112417069607,147.44794212522285,142.04635110248586,165.56574450604768,166.29683154123603,161.11417881235337
2022-03-28,170.25679765390421,115.67497792711188,159.68094224522858,148.77624157277864,143.25207832709842,158.78325715948847,147.52220619013488,141.99412527121592,159.34043370854533,148.4240697631874,142.96588779050805,166.0195601967484,166.7156305049197,161.74860525566964
2022-03-29,172.36302132537574,116.64915126363242,161.53021037728428,150.38171209532146,144.74136322090123,160.63212837859803,149.12836267036874,143.4847345247131,161.22024731302665,150.07747330067855,144.5060862945041,167.49725369476693,168.19623907758807,163.34386814963088
2022-03-30,171.2987099753625,116.91919907016238,160.8070637376381,149.96381977179206,144.4620282301709,159.89045666611594,148.6818941971369,143.17535102223707,160.42280779432204,149.54690561328258,144.10895452276245,167.16924118900005,167.86459815792415,162.85730690596176
2022-03-31,168.66218842376972,116.64915126363242,158.75274804384486,148.44038239984087,143.18346239760666,157.8159440049931,147.12610948152172,141.86221616533376,158.2595809917418,147.8569735597149,142.65566984370108,165.08118744995636,165.76863926586148,160.81254524094896
2022-04-01,169.14019846172263,117.04060984293416,159.21923888231436,148.89205996365976,143.62661449283902,158.2785904098634,147.5722356500675,142.29970663697344,158.72028073796452,148.30036301420736,143.0904041523284,165.786162464577,166.49192003593558,161.45706274389678
2022-04-04,170.58916126128474,117.44655165403896,160.42086440992549,149.8639285154915,144.490889223391,159.47311687567182,148.53548926471163,143.15599668492573,159.96063933983515,149.33211741838653,144.01785645766185,166.11983212585966,166.82701014079623,161.94208357206122
2022-04-05,168.43437705851903,115.38776539474213,158.23736770901954,147.67731209597866,142.31189551996027,157.30315241903932,146.3691401145788,140.99802219230145,157.8250547257632,147.21573239300838,141.91107122663058,164.65502804599876,165.3409587788953,160.42976653748536
2022-04-06,166.75015999306137,114.71119834623812,156.78600153343072,146.4449571756705,141.18317229013024,155.85931290651536,145.1462444550049,139.878255920825,156.34236766369628,145.93457533433218,140.73067916964976,164.25960002627139,164.9437556654971,159.8544465967491
2022-04-07,167.5904107309048,114.17958226594325,157.27271336695705,146.61624407142725,141.21173316252714,156.34456202203972,145.317989874235,139.90853915330808,156.90824503791205,146.22607934492027,140.88499649842402,165.30937737560572,166.0036726470915,160.84105442880542
2022-04-08,167.14227778546186,113.28068060273668,156.68864624475367,145.91930865511017,140.46707583505759,155.76595375478925,144.6300394634919,139.17358032719895,156.36995834891638,145.59763891237188,140.21147919409927,165.834557940577,166.54796935140305,161.1446702569769
2022-04-11,164.2854346536768,112.1788001239658,154.2412909848377,143.8551096894497,138.58346313263283,153.32922143969887,142.57877994548917,137.30199058476904,153.86410774773418,143.44278084179248,138.23211738882128,163.5485313539726,164.2467561594925,158.86332212206906
2022-04-12,163.67672259195814,112.25612049036388,153.80535633827046,143.57496307356362,138.37448272777857,152.89443599491227,142.2991209402557,137.09293577660168,153.39260217163888,143.10848175132054,137.96642154116103,163.48441163658208,164.18634260452112,158.72945869653626
2022-04-13,165.55140758730485,112.83605883340307,155.37357237940435,144.85832694845143,139.5243601709962,154.45472993453728,143.57299056886416,138.23408223583976,155.0083378365241,144.46526808574424,139.19373321035397,165.09327993937376,165.78238165702953,160.3260355613456
2022-04-14,163.4899936940466,111.52154141452856,153.4638130213002,143.10105017520326,137.84297970360424,152.55596575413696,141.83088849158148,136.56783107068338,153.09630323814258,142.70261278223947,137.5057675542876,164.079712612624,164.7957045485583,159.2010199246443
2022-04-18,163.5572259430216,110.6709620140663,153.28020538724425,142.69978373106446,137.34565534852732,152.3762432598513,141.43709814105577,136.07903920974894,152.97997315723012,142.40272037143956,137.11409397854396,164.07321863636386,164.7839454307213,159.14901111516022
2022-04-19,166.19747480548853,109.79140032997414,155.01604565597364,143.62827149077097,137.90843761730395,154.1149109835557,142.37564128878296,136.65498389345657,154.91625991038524,143.63504501528286,137.99443756773132,166.11880483009332,166.79781167333843,161.2238034195824
2022-04-20,166.07420396126432,110.9319528569619,155.2461361899584,144.16117775088247,138.57361457789034,154.33110988609332,142.886342564207,137.29647958907236,155.04575374040343,144.01730351954342,138.5030784091131,166.95476430356524,167.65130882439348,161.99110016394573
2022-04-21,163.59081862530232,109.75274410178106,153.05890778299883,142.25477757681708,136.8010164341868,152.15304324647886,140.991584613216,135.53497870831592,152.82320372059766,142.05558881589388,136.6717813635417,164.5576213723082,165.2426542920483,159.71505467678682
2022-04-22,159.10201110691776,109.62710147263864,149.66400813800442,139.84761979057612,134.84585510254897,148.75861970098097,138.57836779602124,133.5703554369241,149.20702918006157,139.3120472532062,134.3645562897782,160.23627116112442,160.9146909094096,155.51055134912872
2022-04-25,160.02445022164628,110.84494272597686,150.69070562253717,140.95552728780643,135.98575616040134,149.77856913520893,139.67546885090565,134.69871977656493,150.188548722512,140.3526472233786,135.43469647381158,160.09953269705144,160.74686429134198,155.58052156792405
2022-04-26,155.3900079937927,110.7869702487051,147.1836398913594,138.4767249599704,133.98106478612797,146.29342215271458,137.22014273048967,132.71397156514433,146.4694004447748,137.54879289575774,133.0884891212489,156.6842650438162,157.344919807433,152.07585089187802
2022-04-27,155.82691212219973,109.72372226809159,147.23219333506893,138.17873761460277,133.52649598326545,146.33292589941036,136.91261379362834,132.25140162439038,146.60627415137773,137.38563618055656,132.77531719514565,157.4484396112532,158.10138119100702,152.8382595777515
2022-04-28,159.76301101080472,110.05235162281022,150.29558820234487,140.43846881307394,135.41285760309069,149.36847837145595,139.13886813950302,134.10692178212054,149.8208791332054,139.878747255607,134.90768131680747,160.42949337307832,161.07174637866606,155.82412848118963
2022-04-29,153.8588802595523,108.8345182794839,145.5195501307665,136.70284608628918,132.16149328278578,144.61910359691137,135.43390122824593,130.88298336180424,144.85400786353824,135.84913546752503,131.3466992695181,155.40282964439444,156.0583280497284,150.86263475858337
2022-05-02,154.7850232429482,108.18932233820593,146.04777145483774,136.87240782577226,132.1675200128347,145.13793424576892,135.59332696817438,130.88035165137657,145.46588306199936,136.14674288105138,131.48717279057706,155.67077752673606,156.28857204801562,151.1297001598851
2022-05-03,155.49456023592253,108.88683509824165,146.77167805897236,137.60183775697334,132.8965009085002,145.8577673515038,136.31655042965295,131.60284587476593,146.17301520838598,136.85147018085027,132.19069766708208,156.74773604021166,157.38769202328257,152.06012818419646
2022-05-04,160.22981567392847,109.95243235239175,150.634642781133,140.65470432696335,135.570322064895,149.69091586940345,139.33284227061742,134.24254433880205,150.17433900962072,140.1188623453139,135.0911240131601,161.3631788169562,162.0298521279054,156.53164100869193
2022-05-05,154.53481284914255,108.26683254488981,145.88961755886848,136.79264470941078,132.1218889318389,144.97158407514047,135.50143604055356,130.822218155804,145.2812167882916,136.02762072744153,131.40082269701617,156.80902565906717,157.52042362913164,151.95735156124883
2022-05-06,153.61239717662085,107.34651847944903,144.94494269606412,135.83761869168984,131.16602618776903,144.0321237189704,134.55440372876677,129.87473265775105,144.35922143718608,135.1060456977522,130.47945782803492,156.5771796513055,157.37066523200778,151.6455860247673
2022-05-09,148.6941401515775,107.72432437819802,141.3343706940706,133.41935703363123,129.29705328714536,140.45236942066182,132.1702859904612,128.03550892690546,140.50017699690122,132.3062138422258,128.20923226488776,151.7499367409348,152.45148219991916,147.03841271164438
2022-05-10,149.03772085489058,108.17962466360706,141.7151013955525,133.8298890762655,129.71967271640102,140.83272718995707,132.57977594372284,128.45681865431135,140.8661016166335,132.69448237837724,128.6086727592488,151.48407491086238,152.17032721722688,146.84812144699106
2022-05-11,146.67008141478428,108.6833895919748,140.04603879825586,132.80354665382694,128.99133367107166,139.19650123685844,131.5944099578448,127.76709915204299,139.072743050222,131.47540468566058,127.67673550337955,150.21274167257306,151.01074693597533,145.47960991028276
2022-05-12,146.51696864136022,108.73184632492156,139.94156855809095,132.74404867861298,128.95276047798063,139.09498290990987,131.53869575715416,127.73214853930011,138.95994417807208,131.40291971478484,127.62440748314089,150.08962263382938,150.89073713452157,145.30154984220965
2022-05-13,150.01987899132897,108.16026886446883,142.471005818574,134.36910452478702,130.15531714882252,141.56276189538357,133.0841647046756,128.85820291500428,141.64795696595652,133.276034940585,129.0900739278989,153.2076889431168,153.98368074690663,148.33513609538983
2022-05-16,149.4111669296103,108.30556787320195,142.04681825798227,134.1141823434972,129.97868499448788,141.1463624854975,132.838790415625,128.69047282684153,141.19004711832824,132.96892730704707,128.85836740140613,153.19724204672468,154.10179619447328,148.2821034545034
2022-05-17,152.48461605181686,107.68558113987392,144.22176023695357,135.46236221067846,130.94351608815447,143.27954216952813,134.1350253578176,129.60644336937324,143.52480906942787,134.56500208703977,130.08509859584538,155.9333698184136,156.75160266029724,150.91753961971364
2022-05-18,146.3377295285071,108.08276656779685,139.67711058852555,132.38580075328542,128.54573483268024,138.78524453633898,131.11750533108912,127.2621701259254,138.68673693636467,131.0357443442231,127.21024804815198,150.17366916776066,151.03761861402918,145.2865249758021
2022-05-19,145.44145191651782,108.37338831529884,139.06783907820895,132.0416930702752,128.32490364092286,138.19287099491547,130.79488597212475,127.0618166087551,138.02783919627362,130.61422647603032,126.90742011590834,149.5032959119328,150.36365394514903,144.6187665606315
2022-05-20,145.5049334124119,108.90619880739175,139.25314227891195,132.33594242512095,128.66835930905347,138.38450302902334,131.09683847818255,127.41241992933612,138.18518649140748,130.86543957040394,127.20556610990182,149.35607409624055,150.27907313492943,144.54174703233932
2022-05-23,148.22734720955714,108.51869523404386,141.23839948670692,133.63320675631883,129.64314904266482,140.31776750080348,132.32656146423375,128.32205356143425,140.28561681445407,132.34388641935192,128.3730212218005,152.10235718817876,153.06730388727235,147.18656841496082
2022-05-24,147.09580361056888,109.94274258780474,140.74652958926723,133.72257219186105,129.99893917319002,139.85582270262387,132.45242052168123,128.711751793954,139.66519140601565,132.23457920146333,128.51927309918682,152.0045968657919,153.0979838822252,147.08963465746476
2022-05-25,148.39539266868445,111.07619983411128,142.03153016880614,134.98288063582123,131.24332197546667,141.1352935046068,133.7043974235902,129.94746888871225,140.93155410176942,133.4677155348553,129.73579625139786,153.32261099006752,154.37466068193478,148.30117427184123
2022-05-26,151.36055051678363,111.10525330784839,144.30935904470272,136.61529696856917,132.57170334817383,143.36294793413288,135.271283326568,131.2124423955976,143.30949107499617,135.25843163320965,131.232901912316,156.10993882663385,157.02521872563293,150.9245755029592
2022-05-27,155.0762926618862,111.68648098282853,147.2944591275594,138.91342558652357,134.54571403776708,146.3018551755342,137.50957974301687,133.12882453798278,146.39833032607424,137.72036799026324,133.38138682235737,159.4246233476979,160.2905039379732,154.1740344875904
2022-05-31,154.20618827373954,110.86306456325747,146.4161178121592,138.03611547598376,133.6722846230855,145.4277641393241,136.6388017912986,132.26224889627417,145.53756353164272,136.8689387895468,132.5346264184985,158.05333199372538,158.84462660750367,152.82031071747625
2022-06-01,152.9588753366889,110.21632616965746,145.29784747873205,137.04410092377427,132.74177355810113,144.31907042339947,135.6596653778509,131.34440206415985,144.41036550328218,135.86185566987643,131.58760075317318,157.0290924388218,157.89813481159177,151.8391898886144
2022-06-02,155.8717453426198,110.26490155278286,147.5242367058467,138.6341389194456,134.03495801200148,146.53046191496915,137.2336406236064,132.62397317657883,146.75037658465197,137.6290078266851,133.06832344770132,159.49479861434088,160.37748688617356,154.25887747261336
2022-06-03,153.3136496937278,109.91531066650872,145.4938125231909,137.09320513678452,132.72262136480686,144.50802757831838,135.7002537510023,131.31736327935835,144.63398188828356,135.95431408284026,131.61448018011825,157.820013901164,158.6786345343832,152.55357138636413
2022-06-06,153.7804660779549,109.13843675700274,145.64254940725226,136.95607555361022,132.45564409443048,144.656936080153,135.5661804057471,131.05488985072935,144.85206021376405,135.92365434957415,131.45945141747882,158.35429968769546,159.21723122698867,153.05144386790445
2022-06-07,155.25554349584272,109.72107241410247,146.915666161262,138.03674933525022,133.44446520037803,145.9229253540099,136.6379852707404,132.03537008113676,146.14864927949426,137.04175506314672,132.48830795497258,159.97339765011077,160.84439073358067,154.61739368810706
2022-06-08,153.5675991195109,109.08989301392499,145.4688189741038,136.818677699325,132.33523338871566,144.483548664476,135.42900500714504,130.9345716826985,144.67205789839332,135.77651667727665,131.32874606671794,157.9965536153604,158.85768125247301,152.70824311526746
2022-06-09,149.91530330699229,108.37129216214328,142.50942537025026,134.5058010555192,130.32570829844371,141.53856092861403,133.1316703429871,128.9382979674951,141.6065010780221,133.29769884905278,129.1432977345678,154.53849915947535,155.38132399404316,149.33637199578774
2022-06-10,145.56841490830598,107.32253532334471,138.92787979283807,131.64508412751542,127.8056606978202,137.98282375727163,130.30216510514623,126.44708121325037,137.91923899131334,130.27006307432157,126.44547511582535,150.76878338708693,151.59438194115896,145.68425189417079
2022-06-13,140.04144582154402,104.84631400564113,134.06691936868074,127.43112553269532,123.90497473381716,133.16251795158962,126.14189235344836,122.59864999569629,133.00241945836308,125.96339309518297,122.44387991359258,145.08274327296732,145.8741034389935,140.14242028795462
2022-06-14,139.61945093663354,104.30250859699646,133.60465343558354,126.93634990383373,123.39696137209116,132.70157742880477,125.64959431081712,122.09344292010186,132.55606246870576,125.4926740007788,121.960979766815,144.14960278836196,144.93089891885236,139.26474313242565
2022-06-15,141.60992871224943,105.93390900290667,135.54637925057418,128.81631391855592,125.24159151762444,134.63125124809693,127.51201366638364,123.92011256388662,134.47472477038048,127.33952082851242,123.77191885757804,145.19607574257455,145.95277467824943,140.29906969985004
2022-06-16,136.92318692112417,106.05045511835517,131.98735489360428,126.31500872099093,123.23797899594778,131.12416189199723,125.0753830941614,121.97732497665402,130.74864056057,124.57409420001667,121.48682101973966,140.64093558425068,141.37747002754574,135.9008698854687
2022-06-17,137.21837118859037,106.26408080994729,132.26816410429302,126.58017603466448,123.4949435109431,131.402915637312,125.33763935409492,122.23134949293349,131.02751311286139,124.83665503713324,121.74122599926883,139.86746011403386,140.61045572415338,135.23096542626283
2022-06-21,140.67263895954127,105.19590489191526,134.6659728071377,127.98309824241927,124.42865295264181,133.73050237256618,126.64989400691434,123.07795301852879,133.5772921460157,126.48194533249097,122.93427192572827,143.47008083911948,144.20749654883957,138.68433748429703
2022-06-22,140.41761119224736,105.96304948677474,134.6670734680933,128.21721301032792,124.76956358641758,133.7389066007986,126.89187878410647,123.42555973680774,133.52669885115247,126.63578651005842,123.19033033951105,142.7824905439022,143.55181472455027,138.09016213043165
2022-06-23,141.79406724631446,106.77872991470007,135.9304697355366,129.36612460201832,125.86132036248401,134.99148577723724,128.02594028494315,124.50255664122224,134.7909997799912,127.78793231366882,124.28639858050727,143.35978564681324,144.21917424081968,138.84705521327905
2022-06-24,146.30223802747912,106.90497370474746,139.42000751073832,131.89512771971306,127.93652705530724,138.42737013927888,130.48708086676368,126.51334150472263,138.4227851629324,130.54333229838656,126.6036058661133,147.37972668030295,148.25949789632259,142.73706058693506
2022-06-27,145.74341098173633,105.92418759827206,138.7381579518309,131.10882774185194,127.10532034771745,137.74870906157398,129.70682580384832,125.6890119919216,137.7795663050431,129.81572162835073,125.8337992900042,147.49749620030838,148.31442600560902,142.76224443657745
2022-06-28,142.76546540985197,105.89507084443972,136.4626836753806,129.48705984944854,125.78929218249606,135.4932936155078,128.10780138891073,124.39309536920703,135.39138649676917,128.01730758368717,124.33026812714584,145.70062095635336,146.4227366407796,140.8555336430393
2022-06-29,142.6491920643443,106.52625815462908,136.5364486675436,129.7325074107892,126.11295189755506,135.57082646137445,128.35668602261913,124.7192657654922,135.42460528240093,128.20001850045833,124.58772510948668,145.11022830616787,145.88797471091198,140.40332809081434
2022-06-30,141.49027968896894,106.84670855703511,135.73119305434915,129.25622633363912,125.7903530496612,134.77998563139508,127.89775083140736,124.41263178060737,134.56156546258183,127.63285123619552,124.16849412300203,144.18919884441226,145.0107337075175,139.54298068416315
2022-07-01,142.9867481205212,108.19723235011364,137.222762859713,130.7299819739828,127.25054640380495,136.2632181789231,129.35900051428786,125.85984091983238,136.02884496643935,129.0709418123583,125.59199023531743,146.03561516905123,146.87439780602926,141.29056787066887
2022-07-05,143.25677890013867,108.16802067613837,137.42266961587603,130.86399420927034,127.3535249729392,136.46172706595328,129.49160734672,125.9616940489204,136.23902725533827,129.22127561053867,125.71239978813853,144.58167934254692,145.4121110294835,139.99021866238115
2022-07-06,143.74061432647036,107.63251286998492,137.65790688077269,130.87003469409024,127.25334208685078,136.69571132656122,129.49814257334376,125.86317166671361,136.51899403517294,129.29737374387634,125.68656359822765,144.86817439040516,145.7047129954538,140.37462788788176
2022-07-07,145.893441104972,107.62275982530268,139.30479218222828,132.04132841215832,128.20052369840494,138.3345318974528,130.6620657352381,126.80498001460634,138.23930484903778,130.5851685931044,126.75810046513735,146.830791460759,147.67186941467526,142.1865145053869
2022-07-08,145.77342872748684,107.44748187143925,139.16774288394043,131.89013912508372,128.04339884557726,138.19888768870663,130.51309729066753,126.65021578572643,138.10823935627698,130.44304998506794,126.61045529946304,146.53098478492106,147.37454904427503,141.92015814953191
2022-07-11,144.10817640729445,107.74933583585022,137.97410265830882,131.13435418249702,127.49189996991305,137.00535946074112,129.75352962889374,126.09288631178549,136.83640829300526,129.56464017871687,125.92875612157233,145.45801383320662,146.26955994009,140.89192572539687
2022-07-12,142.83296724420464,107.9051156103611,137.03725503544086,130.51394724311552,127.01997526836729,136.0724001901983,129.13582572522057,125.62225879106896,135.84739691743562,128.86182659066733,125.36904142728287,144.31131775479471,145.11585667535576,139.76711921711424
2022-07-13,142.08285179133637,108.71330525700978,136.6667893443989,130.49370569671504,127.16211829307608,135.70409164676283,129.11515535531808,125.7621864609402,135.40894248447074,128.73503317760586,125.39807852417307,143.7339522520452,144.53859837144574,139.2184393464233
2022-07-14,141.7377942289977,108.02197812628592,136.2274482502372,129.97162514267845,126.6033843063922,135.2668948510155,128.5972366463504,125.20823186354812,134.994631008455,128.2514677879131,124.87988617764181,142.8410295562421,143.65951572015126,138.5187129676625
2022-07-15,144.44572074236794,108.8885673908494,138.52814116485024,131.87857489861221,128.32060255757364,137.5496461594313,130.4815731879443,126.90404545189173,137.3342900720639,130.22285940176067,126.66714406660867,145.13456254747516,145.9626022369001,140.685798568562
2022-07-18,143.25303986816115,108.1290717775047,137.41983917388654,130.8572859543463,127.34331741751555,136.44906607242868,129.47095105342007,125.93739491591856,136.22824625002954,129.2034526318987,125.69105582283294,144.55330970418055,145.3556594242665,139.95514720751717
2022-07-19,147.1236177888843,108.43092574191567,140.46693938787053,133.1247998239571,129.24141894925975,139.47595717050334,131.71631696651718,127.81644056987953,139.38507937949026,131.646540970097,127.77727176539999,148.11945902975793,148.955983748496,143.33683161208876
2022-07-20,148.0612591746938,108.31407113600272,141.1528373897445,133.57646793698748,129.5836157413343,140.1613651665911,132.16939924323893,128.16114082756715,140.11182156695526,132.1623839592175,128.18766515534827,148.53084788516045,149.40898234509584,143.7327754062771
2022-07-21,149.56899158659215,109.79408182401086,142.6884879892316,135.1226858668207,131.1287210717702,141.68361782446328,133.6956110247856,129.68551636301726,141.61400963407556,133.6590276815598,129.6815367053015,149.66536332227858,150.58067460440267,144.93002698838785
2022-07-22,148.18128327328236,110.64122036929322,141.84957985764999,134.78750760563574,131.02628691894176,140.83903015258733,133.34747215889274,129.56748648470253,140.67327069248418,133.16525811168685,129.4112518212878,149.20424629941,150.0798467814821,144.45485634133772
2022-07-25,148.36131942116518,109.7064626221089,141.7477698818522,134.43026192178365,130.55239258244154,140.74084040471462,132.9981655621558,129.10304629461976,140.63034806135357,132.8993767015428,129.03389102163703,150.19448830676293,151.01906814821243,145.25638117146084
2022-07-26,146.60604902703136,109.68699608280396,140.4011193592218,133.4664496872603,129.76852380778075,139.39775000005048,132.0360683043686,128.3192117893678,139.2222384381855,131.83842784934055,128.14652255491765,148.94605289483394,149.71283374926412,144.05384727214502
2022-07-27,150.41288758758608,110.41727211216151,143.50464722652754,135.90127769744512,131.88532530489272,142.48395798602883,134.4517215325654,130.4193849195863,142.4137644925008,134.4146413974164,130.4150798498738,151.598083212066,152.41964534401086,146.6935560489192
2022-07-28,152.2994108973444,111.33253959000518,145.1824565723745,137.37458980622898,133.2590077571466,144.15274701571204,135.91346739373927,131.78200294649466,144.10603663587617,135.91266237440885,131.81597524367479,153.99226920858348,154.81495196163135,149.0428741427338
2022-07-29,154.51975123130205,111.59544465578247,146.94429152313162,138.70600327142577,134.38772650215273,145.911715665609,137.24443234057108,132.91210872660105,145.93488991619776,137.35002860109438,133.05759794354225,156.44174453909983,157.31918875158323,151.2720241706066
2022-08-01,154.06218279764,111.8160390678653,146.65427684526708,138.56923299320667,134.321574392605,145.6184367301902,137.10155293388272,132.8390308343502,145.61295405168468,137.16372530573028,132.93911093275264,155.97255458474058,156.84824614862848,150.8839896073433
2022-08-02,153.0457638760284,110.44952914072127,145.52178640495092,137.34332523098956,133.0577082058354,144.49394523169323,135.88862958630304,131.58911428063226,144.52651692896657,136.0072699819057,131.74764650837483,154.9042324022111,155.7739259831511,149.86273816893194
2022-08-03,155.44238960478802,111.6501028380649,147.6611904091637,139.2309273902958,134.8226802300313,146.6188658783766,137.75712516138157,133.3355003379905,146.68393225144303,137.92547489809894,133.54624622142646,156.10471475308805,156.97792681242584,151.21752774734364
2022-08-04,155.33739196072978,111.82577629252371,147.62786397141738,139.2621270425924,134.88321239423084,146.58522751703393,137.78722180289654,133.39458486916337,146.63506882708816,137.93274569344754,133.58158412662675,155.4663071534143,156.35872493167372,150.74608942935956
2022-08-05,155.07482752396396,110.31292323507472,147.0287959851121,138.3672793842162,133.85682221952533,145.9926495304904,136.90504169432086,132.38274232153435,146.12244666618574,137.17006580840842,132.69387537951934,155.57744457464423,156.4399160058154,150.7292707550633
2022-08-08,154.8948148182879,110.75212664625153,147.0093347968608,138.4912683231326,134.04560184616338,145.97092742895578,137.02433363720314,132.56602490068985,146.06627718388023,137.23773954947353,132.8234707322697,155.7360692046124,156.59215061365924,150.808993826895
2022-08-09,154.27970303412496,110.25435750690988,146.41015193904676,137.91230944354822,133.47821354365456,145.37615882433568,136.4517641242616,132.00515862366933,145.47463392868156,136.6695648232391,132.2670302705174,155.6455774730136,156.48436717777673,150.60344615083548
2022-08-10,157.52021304277514,111.29872428909962,149.14769487794072,140.17288671511125,135.51218553956045,148.0985002519512,138.69423628136246,134.02257330737615,148.27591529203966,139.0316175413051,134.40946866593737,158.38079499236215,159.2371530566868,153.28535107582408
2022-08-11,157.52021304277514,110.22505882280366,148.85993824750147,139.63200436901676,134.85856280127012,147.81885255905036,138.16765278229462,133.38480845194022,148.06118219878044,138.6021513547867,133.8726359327894,159.0311654297001,159.87522819334876,153.73062370728965
2022-08-12,160.18685783004887,111.50371224768853,151.2213335006026,141.69820872439246,136.78227253983192,150.1682859237269,140.21861854632382,135.2939854325137,150.4502287135764,140.7135995971049,135.8452850388687,161.46077742646693,162.32290226701815,156.12502715044764
2022-08-15,160.84696693007908,111.42561670012347,151.69868154148708,142.0088632706698,137.0162033334052,150.64708929502106,140.53277908284701,135.5321833353072,150.96269688408756,141.07842683809702,136.1362918151013,161.79249215399213,162.65539972801048,156.55416859820014
2022-08-16,161.16201846777065,110.99614260359317,151.81944757529604,141.9568140982891,136.88633572511927,150.77345566588292,140.49036240512189,135.41289817801282,151.12884329493477,141.09566812209982,136.0790805356819,162.4181602186558,163.2876100996834,157.12592433812227
2022-08-17,160.01807394140874,109.95177582140343,150.67164862327292,140.8179689370363,135.75653482407824,149.63644079921482,139.36734362027465,134.2993578964808,150.0048143174073,139.99155469340678,134.98492488140607,161.57654149891397,162.42777407331124,156.26647661644918
2022-08-18,160.48316732343937,110.23482768750968,151.09956661087384,141.20854646270186,136.12856425069322,150.06184695764807,139.75450242234143,134.66800444488578,150.43349939625304,140.38383146906764,135.35899750547452,162.34341349155008,163.18889093922593,156.94470494226192
2022-08-19,158.32657807075344,108.92692303859002,149.11662282556168,139.39984193023986,134.40634624319654,148.0904753755271,137.96153254224328,132.9613479252028,148.44664706432036,138.56671605788824,133.62675055467173,160.69781231671823,161.5193868399188,155.3224900244443
2022-08-22,155.02984192920002,108.19488307657706,146.43222574598616,137.28352715613465,132.55537943612921,145.4069671997418,135.84222058119173,131.10521728100306,145.66285015867504,136.29585838815098,131.61236250288854,157.99515665882694,158.80249331862885,152.62585581554424
2022-08-23,154.65477834221417,108.31199871288293,146.18051617739303,137.14369025680415,132.46677620562488,145.1538653593675,135.6993965981162,131.01308682787322,145.38622241634755,136.11766649048184,131.48338852754856,158.33929796976514,159.16017099206985,152.83076234029366
2022-08-24,155.1498425855818,107.9898951179882,146.46792228063535,137.24395815190957,132.48182726901013,145.44431487299696,135.80575732736028,131.03518784852923,145.7178530920627,136.2858635985445,131.569868851785,158.95223626379928,159.78675165075316,153.3837288996427
2022-08-25,157.34018861599571,109.10261231307265,148.42398288153825,138.97215198729717,134.0995309272389,147.39037311357166,137.52102105066564,132.64045491651305,147.69267335541073,138.04515809482663,133.22140046453418,160.92720459748867,161.76618190962284,155.28979208422447
2022-08-26,152.01436538429996,108.44865998861283,144.2268404086258,135.81650773349406,131.42806601728884,143.1929012021462,134.35658394734028,129.95592586121947,143.30122430516218,134.58808322602525,130.2315126864564,156.35577493048993,157.19455100580905,150.79629171632507
2022-08-29,151.00923388524117,107.64829334374089,143.2510456661536,134.8767516625029,130.50858044442424,142.22440282788,133.42735470216834,129.04716865826902,142.33704577694078,133.66485766864122,129.32876361449104,155.8748902671601,156.74496908960575,150.27253951125937
2022-08-30,149.35147135010718,107.78495461947075,142.02934236922079,134.05684579649795,129.8750675136489,141.00647380527292,132.6092246042727,128.4136493908327,141.03816800397954,132.72486465785275,128.56821298478897,153.74050877205602,154.55591445485834,148.24199986206517
2022-08-31,148.2150400510104,106.65271551499802,140.86637659847514,132.8815280319461,128.69880730037312,139.85225280676434,131.44712014926347,127.25115144405422,139.90257514380758,131.59011023660557,127.4338777830042,152.44225652019372,153.25092820699442,146.99069447293235
2022-09-01,148.68012171193763,106.01065193843549,141.05038764594758,132.81172234477174,128.51333629455706,140.03669385717734,131.3805461438539,127.07026784499362,140.14622775723686,131.6123338025369,127.34538682518655,152.56732696674544,153.3445675594361,147.15365939373748
2022-09-02,147.11236552964166,106.08896105632206,139.88138256020432,132.01070588180764,127.88324827002575,138.87609011803252,130.58816141668916,126.44725504062905,138.90768463497741,130.70300374031396,126.60066329298186,151.54268708133225,152.31470773783036,146.07048196788276
2022-09-06,146.55730095808318,104.65016944036516,139.0797395566032,130.9957166576768,126.77480812458975,138.07773355468274,129.58062700419262,125.34775271968067,138.17587465453923,129.7944483509961,125.60373519922416,151.13893854137768,151.90571846819424,145.6733818673912
