Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2022-04-01,169.14019846172263,117.04060984293416,159.21923888231586,148.89205996366235,143.62661449284116,158.2785904098639,147.5722356500679,142.2997066369738,158.72028073796452,148.30036301420736,143.0904041523284,182.93081130177583,174.6932905245081,161.45706274389678
2022-04-04,170.58916126128474,117.44655165403896,160.42086440992702,149.8639285154941,144.49088922339314,159.47311687567236,148.53548926471206,143.15599668492612,159.96063933983515,149.33211741838653,144.01785645766185,182.2387171315607,174.03236190845269,161.94208357206122
2022-04-05,168.43437705851903,115.38776539474213,158.23736770902107,147.67731209598125,142.31189551996238,157.3031524190399,146.3691401145792,140.99802219230185,157.8250547257632,147.21573239300838,141.91107122663058,181.72467393807585,173.6000732062402,160.42976653748536
2022-04-06,166.75015999306137,114.71119834623812,156.78600153343226,146.44495717567307,141.18317229013235,155.8593129065159,145.1462444550053,139.8782559208254,156.34236766369628,145.93457533433218,140.73067916964976,184.26491054108317,176.00427775595904,159.8544465967491
2022-04-07,167.5904107309048,114.17958226594325,157.2727133669586,146.61624407142983,141.21173316252924,156.34456202204026,145.3179898742354,139.90853915330848,156.90824503791205,146.22607934492027,140.88499649842402,185.29365094698207,176.91095430567023,160.84105442880542
2022-04-08,167.14227778546186,113.28068060273668,156.6886462447552,145.91930865511273,140.4670758350597,155.7659537547898,144.6300394634923,139.17358032719935,156.36995834891638,145.59763891237188,140.21147919409927,187.2765537300208,179.06610091414802,161.1446702569769
2022-04-11,164.2854346536768,112.1788001239658,154.2412909848392,143.8551096894522,138.5834631326349,153.3292214396994,142.57877994548957,137.3019905847694,153.86410774773418,143.44278084179248,138.23211738882128,184.05179537054823,175.79374921316816,158.86332212206906
2022-04-12,163.67672259195814,112.25612049036388,153.80535633827196,143.57496307356612,138.37448272778067,152.89443599491278,142.2991209402561,137.09293577660205,153.39260217163888,143.10848175132054,137.96642154116103,185.22872359337777,177.1849170370379,158.72945869653626
2022-04-13,165.55140758730485,112.83605883340307,155.37357237940589,144.85832694845396,139.5243601709983,154.4547299345378,143.57299056886455,138.23408223584016,155.0083378365241,144.46526808574424,139.19373321035397,186.20489404244807,178.1160281991721,160.3260355613456
2022-04-14,163.4899936940466,111.52154141452856,153.46381302130175,143.10105017520576,137.84297970360632,152.55596575413747,141.8308884915819,136.56783107068378,153.09630323814258,142.70261278223947,137.5057675542876,186.42253597661625,178.369140021816,159.2010199246443
2022-04-18,163.5572259430216,110.6709620140663,153.2802053872458,142.69978373106693,137.34565534852942,152.37624325985178,141.43709814105617,136.07903920974934,152.97997315723012,142.40272037143956,137.11409397854396,186.46478620012772,178.650469168092,159.14901111516022
2022-04-19,166.19747480548853,109.79140032997414,155.01604565597523,143.62827149077347,137.90843761730605,154.1149109835562,142.37564128878336,136.654983893457,154.91625991038524,143.63504501528286,137.99443756773132,187.1307561863402,179.05413529368263,161.2238034195824
2022-04-20,166.07420396126432,110.9319528569619,155.24613618996,144.161177750885,138.57361457789244,154.33110988609383,142.88634256420744,137.2964795890728,155.04575374040343,144.01730351954342,138.5030784091131,188.77785484937317,180.40413725037052,161.99110016394573
2022-04-21,163.59081862530232,109.75274410178106,153.0589077830004,142.25477757681958,136.8010164341889,152.15304324647934,140.9915846132164,135.53497870831632,152.82320372059766,142.05558881589388,136.6717813635417,185.8011682551337,176.82012753296704,159.71505467678682
2022-04-22,159.10201110691776,109.62710147263864,149.66400813800595,139.8476197905786,134.84585510255104,148.75861970098146,138.57836779602164,133.57035543692453,149.20702918006157,139.3120472532062,134.3645562897782,182.36213736954053,173.3866919850036,155.51055134912872
2022-04-25,160.02445022164628,110.84494272597686,150.6907056225387,140.95552728780893,135.98575616040347,149.7785691352094,139.67546885090604,134.69871977656533,150.188548722512,140.3526472233786,135.43469647381158,180.27350857474863,170.84329574520507,155.58052156792405
2022-04-26,155.3900079937927,110.7869702487051,147.1836398913609,138.47672495997287,133.98106478613008,146.29342215271507,137.22014273049007,132.71397156514473,146.4694004447748,137.54879289575774,133.0884891212489,178.59073074397196,169.67958103379425,152.07585089187802
2022-04-27,155.82691212219973,109.72372226809159,147.23219333507043,138.17873761460527,133.52649598326755,146.3329258994108,136.91261379362874,132.25140162439078,146.60627415137773,137.38563618055656,132.77531719514565,179.46086178679946,170.2588304470104,152.8382595777515
2022-04-28,159.76301101080472,110.05235162281022,150.29558820234644,140.4384688130765,135.41285760309285,149.36847837145643,139.13886813950342,134.10692178212093,149.8208791332054,139.878747255607,134.90768131680747,182.9350965063999,173.42786713428146,155.82412848118963
2022-04-29,153.8588802595523,108.8345182794839,145.51955013076804,136.7028460862917,132.1614932827879,144.61910359691183,135.43390122824633,130.88298336180463,144.85400786353824,135.84913546752503,131.3466992695181,177.93373178428803,168.57609669420117,150.86263475858337
2022-05-02,154.7850232429482,108.18932233820593,146.0477714548393,136.87240782577476,132.1675200128368,145.13793424576937,135.59332696817475,130.88035165137694,145.46588306199936,136.14674288105138,131.48717279057706,178.81812915653293,168.3954861990545,151.1297001598851
2022-05-03,155.49456023592253,108.88683509824165,146.77167805897395,137.60183775697584,132.8965009085023,145.8577673515043,136.31655042965332,131.60284587476633,146.17301520838598,136.85147018085027,132.19069766708208,182.64162606105586,170.39303440963928,152.06012818419646
2022-05-04,160.22981567392847,109.95243235239175,150.63464278113466,140.6547043269659,135.57032206489714,149.69091586940394,139.3328422706178,134.24254433880242,150.17433900962072,140.1188623453139,135.0911240131601,189.5635309331957,175.43995243102162,156.53164100869193
2022-05-05,154.53481284914255,108.26683254488981,145.88961755887007,136.79264470941325,132.121888931841,144.97158407514095,135.50143604055393,130.82221815580436,145.2812167882916,136.02762072744153,131.40082269701617,186.7628110577849,173.10272774771937,151.95735156124883
2022-05-06,153.61239717662085,107.34651847944903,144.94494269606568,135.83761869169228,131.16602618777108,144.03212371897087,134.5544037287671,129.87473265775145,144.35922143718608,135.1060456977522,130.47945782803492,191.98384542911347,175.7550138709559,151.6455860247673
2022-05-09,148.6941401515775,107.72432437819802,141.33437069407213,133.41935703363364,129.29705328714738,140.45236942066228,132.17028599046157,128.03550892690583,140.50017699690122,132.3062138422258,128.20923226488776,178.14972136743918,169.4882525928095,147.03841271164438
2022-05-10,149.03772085489058,108.17962466360706,141.71510139555406,133.8298890762679,129.71967271640307,140.83272718995752,132.5797759437232,128.45681865431175,140.8661016166335,132.69448237837724,128.6086727592488,178.898311413248,168.88581050798643,146.84812144699106
2022-05-11,146.67008141478428,108.6833895919748,140.04603879825743,132.80354665382936,128.99133367107368,139.1965012368589,131.59440995784513,127.76709915204336,139.072743050222,131.47540468566058,127.67673550337955,181.25079894511833,170.21124182670027,145.47960991028276
2022-05-12,146.51696864136022,108.73184632492156,139.9415685580925,132.7440486786154,128.95276047798268,139.09498290991033,131.53869575715453,127.73214853930048,138.95994417807208,131.40291971478484,127.62440748314089,181.5517278135298,169.64953163876083,145.30154984220965
2022-05-13,150.01987899132897,108.16026886446883,142.4710058185756,134.36910452478944,130.15531714882457,141.56276189538403,133.08416470467594,128.85820291500465,141.64795696595652,133.276034940585,129.0900739278989,187.74149795286854,173.17527234934084,148.33513609538983
2022-05-16,149.4111669296103,108.30556787320195,142.04681825798383,134.1141823434996,129.9786849944899,141.14636248549795,132.83879041562534,128.69047282684187,141.19004711832824,132.96892730704707,128.85836740140613,192.36326752305297,175.29096257875878,148.2821034545034
2022-05-17,152.48461605181686,107.68558113987392,144.22176023695516,135.4623622106809,130.9435160881565,143.2795421695286,134.13502535781794,129.6064433693736,143.52480906942787,134.56500208703977,130.08509859584538,194.56587928887544,176.75838101562735,150.91753961971364
2022-05-18,146.3377295285071,108.08276656779685,139.67711058852706,132.3858007532878,128.54573483268223,138.78524453633943,131.11750533108946,127.26217012592573,138.68673693636467,131.0357443442231,127.21024804815198,190.14231284655764,172.59575824216535,145.2865249758021
2022-05-19,145.44145191651782,108.37338831529884,139.06783907821045,132.0416930702776,128.32490364092487,138.19287099491592,130.79488597212512,127.06181660875545,138.02783919627362,130.61422647603032,126.90742011590834,189.45549476568073,171.7644342757584,144.6187665606315
2022-05-20,145.5049334124119,108.90619880739175,139.25314227891346,132.33594242512333,128.66835930905546,138.3845030290238,131.0968384781829,127.41241992933647,138.18518649140748,130.86543957040394,127.20556610990182,190.26413149577655,172.3299834108119,144.54174703233932
2022-05-23,148.22734720955714,108.51869523404386,141.23839948670846,133.63320675632124,129.6431490426668,140.31776750080394,132.32656146423412,128.32205356143461,140.28561681445407,132.34388641935192,128.3730212218005,195.097138788756,175.56272827082034,147.18656841496082
2022-05-24,147.09580361056888,109.94274258780474,140.7465295892688,133.7225721918635,129.998939173192,139.85582270262435,132.45242052168157,128.71175179395436,139.66519140601565,132.23457920146333,128.51927309918682,196.32742519994244,177.87041106634888,147.08963465746476
2022-05-25,148.39539266868445,111.07619983411128,142.0315301688077,134.98288063582373,131.2433219754687,141.13529350460726,133.70439742359054,129.94746888871262,140.93155410176942,133.4677155348553,129.73579625139786,198.91011904300618,179.24932090974045,148.30117427184123
2022-05-26,151.36055051678363,111.10525330784839,144.3093590447043,136.6152969685717,132.57170334817584,143.36294793413336,135.27128332656838,131.212442395598,143.30949107499617,135.25843163320965,131.232901912316,200.584924554291,180.52244690599463,150.9245755029592
2022-05-27,155.0762926618862,111.68648098282853,147.29445912756103,138.91342558652613,134.54571403776913,146.30185517553468,137.50957974301724,133.12882453798315,146.39833032607424,137.72036799026324,133.38138682235737,204.0796845866633,183.43775641149094,154.1740344875904
2022-05-31,154.20618827373954,110.86306456325747,146.41611781216082,138.03611547598632,133.67228462308753,145.42776413932458,136.63880179129896,132.26224889627457,145.53756353164272,136.8689387895468,132.5346264184985,201.10693836313763,180.98022220274234,152.82031071747625
2022-06-01,152.9588753366889,110.21632616965746,145.29784747873367,137.0441009237768,132.74177355810315,144.31907042339998,135.65966537785127,131.34440206416025,144.41036550328218,135.86185566987643,131.58760075317318,203.23145288491122,181.69669894026333,151.8391898886144
2022-06-02,155.8717453426198,110.26490155278286,147.52423670584835,138.63413891944816,134.03495801200353,146.53046191496966,137.2336406236068,132.62397317657926,146.75037658465197,137.6290078266851,133.06832344770132,203.1736246772316,181.64499830883167,154.25887747261336
2022-06-03,153.3136496937278,109.91531066650872,145.49381252319253,137.09320513678705,132.72262136480884,144.50802757831886,135.70025375100266,131.31736327935874,144.63398188828356,135.95431408284026,131.61448018011825,204.61561168692975,183.09094582534448,152.55357138636413
2022-06-06,153.7804660779549,109.13843675700274,145.64254940725388,136.95607555361278,132.45564409443244,144.6569360801535,135.5661804057475,131.05488985072975,144.85206021376405,135.92365434957415,131.45945141747882,204.71880313938627,183.18020414585393,153.05144386790445
2022-06-07,155.25554349584272,109.72107241410247,146.91566616126363,138.0367493352528,133.44446520038002,145.9229253540104,136.63798527074076,132.03537008113716,146.14864927949426,137.04175506314672,132.48830795497258,209.21125800211416,187.3842992123717,154.61739368810706
2022-06-08,153.5675991195109,109.08989301392499,145.46881897410543,136.81867769932757,132.3352333887176,144.4835486644765,135.4290050071454,130.9345716826989,144.67205789839332,135.77651667727665,131.32874606671794,208.1212731323348,186.62970555786347,152.70824311526746
2022-06-09,149.91530330699229,108.37129216214328,142.50942537025185,134.50580105552172,130.32570829844562,141.53856092861452,133.13167034298746,128.93829796749546,141.6065010780221,133.29769884905278,129.1432977345678,203.4478304457509,182.40323280218232,149.33637199578774
2022-06-10,145.56841490830598,107.32253532334471,138.9278797928396,131.64508412751786,127.80566069782208,137.98282375727212,130.30216510514657,126.44708121325075,137.91923899131334,130.27006307432157,126.44547511582535,199.99838753020032,179.78634254360057,145.68425189417079
2022-06-13,140.04144582154402,104.84631400564113,134.06691936868225,127.43112553269768,123.90497473381897,133.1625179515901,126.1418923534487,122.59864999569668,133.00241945836308,125.96339309518297,122.44387991359258,189.56000173175894,170.7182441226588,140.14242028795462
2022-06-14,139.61945093663354,104.30250859699646,133.60465343558502,126.93634990383609,123.39696137209296,132.70157742880525,125.64959431081746,122.09344292010223,132.55606246870576,125.4926740007788,121.960979766815,189.92065352013825,169.7276021964883,139.26474313242565
2022-06-15,141.60992871224943,105.93390900290667,135.54637925057568,128.8163139185583,125.24159151762626,134.6312512480974,127.51201366638398,123.92011256388699,134.47472477038048,127.33952082851242,123.77191885757804,185.727309890294,167.32773641060396,140.29906969985004
2022-06-16,136.92318692112417,106.05045511835517,131.98735489360575,126.31500872099329,123.23797899594958,131.1241618919977,125.07538309416174,121.97732497665439,130.74864056057,124.57409420001667,121.48682101973966,175.26630853774296,159.66042267108577,135.9008698854687
2022-06-17,137.21837118859037,106.26408080994729,132.2681641042945,126.58017603466683,123.49494351094489,131.40291563731245,125.33763935409526,122.23134949293386,131.02751311286139,124.83665503713324,121.74122599926883,165.68464339209316,153.04412789591203,135.23096542626283
2022-06-21,140.67263895954127,105.19590489191526,134.6659728071392,127.98309824242166,124.42865295264362,133.73050237256666,126.64989400691468,123.07795301852917,133.5772921460157,126.48194533249097,122.93427192572827,174.26805650601582,159.46070080680096,138.68433748429703
2022-06-22,140.41761119224736,105.96304948677474,134.66707346809483,128.21721301033034,124.7695635864194,133.73890660079908,126.89187878410681,123.42555973680811,133.52669885115247,126.63578651005842,123.19033033951105,167.29187630960587,155.4540960849151,138.09016213043165
2022-06-23,141.79406724631446,106.77872991470007,135.93046973553817,129.36612460202073,125.86132036248586,134.99148577723773,128.02594028494352,124.50255664122263,134.7909997799912,127.78793231366882,124.28639858050727,161.09081292212755,152.57137079194857,138.84705521327905
2022-06-24,146.30223802747912,106.90497370474746,139.4200075107399,131.8951277197155,127.93652705530911,138.42737013927936,130.48708086676402,126.51334150472303,138.4227851629324,130.54333229838656,126.6036058661133,163.21103953648475,154.78540457322512,142.73706058693506
2022-06-27,145.74341098173633,105.92418759827206,138.73815795183248,131.10882774185433,127.10532034771931,137.74870906157446,129.7068258038487,125.68901199192197,137.7795663050431,129.81572162835073,125.8337992900042,167.99861237553324,158.27599708537846,142.76224443657745
2022-06-28,142.76546540985197,105.89507084443972,136.46268367538212,129.48705984945093,125.78929218249789,135.4932936155083,128.1078013889111,124.39309536920742,135.39138649676917,128.01730758368717,124.33026812714584,172.53540671269946,161.0168943988457,140.8555336430393
2022-06-29,142.6491920643443,106.52625815462908,136.53644866754513,129.7325074107916,126.11295189755691,135.57082646137493,128.3566860226195,124.7192657654926,135.42460528240093,128.20001850045833,124.58772510948668,166.53955922053393,157.18400639511066,140.40332809081434
2022-06-30,141.49027968896894,106.84670855703511,135.73119305435068,129.25622633364154,125.79035304966305,134.77998563139556,127.89775083140772,124.41263178060777,134.56156546258183,127.63285123619552,124.16849412300203,163.02864177760668,155.47066807456554,139.54298068416315
2022-07-01,142.9867481205212,108.19723235011364,137.22276285971455,130.72998197398525,127.25054640380682,136.2632181789236,129.35900051428823,125.85984091983278,136.02884496643935,129.0709418123583,125.59199023531743,166.14779407518634,158.27778624074978,141.29056787066887
2022-07-05,143.25677890013867,108.16802067613837,137.4226696158776,130.8639942092728,127.35352497294107,136.46172706595377,129.49160734672037,125.96169404892083,136.23902725533827,129.22127561053867,125.71239978813853,160.16392629931704,152.57735940093673,139.99021866238115
2022-07-06,143.74061432647036,107.63251286998492,137.65790688077425,130.87003469409268,127.25334208685265,136.69571132656174,129.49814257334413,125.86317166671402,136.51899403517294,129.29737374387634,125.68656359822765,159.05059002104872,152.7278016017607,140.37462788788176
2022-07-07,145.893441104972,107.62275982530268,139.30479218222987,132.04132841216077,128.20052369840684,138.3345318974533,130.66206573523846,126.80498001460677,138.23930484903778,130.5851685931044,126.75810046513735,160.45345667101046,154.476035732177,142.1865145053869
2022-07-08,145.77342872748684,107.44748187143925,139.16774288394203,131.8901391250862,128.04339884557913,138.19888768870715,130.5130972906679,126.65021578572686,138.10823935627698,130.44304998506794,126.61045529946304,160.19209626982655,154.1208611699376,141.92015814953191
2022-07-11,144.10817640729445,107.74933583585022,137.9741026583104,131.13435418249946,127.49189996991491,137.00535946074163,129.75352962889414,126.0928863117859,136.83640829300526,129.56464017871687,125.92875612157233,159.5818932985929,154.24816744189485,140.89192572539687
2022-07-12,142.83296724420464,107.9051156103611,137.03725503544243,130.51394724311797,127.01997526836917,136.0724001901988,129.13582572522097,125.62225879106938,135.84739691743562,128.86182659066733,125.36904142728287,157.7937145960295,152.7305279252472,139.76711921711424
2022-07-13,142.08285179133637,108.71330525700978,136.66678934440046,130.49370569671746,127.16211829307795,135.70409164676335,129.11515535531848,125.76218646094061,135.40894248447074,128.73503317760586,125.39807852417307,157.28476916268144,152.2286681779065,139.2184393464233
2022-07-14,141.7377942289977,108.02197812628592,136.22744825023875,129.97162514268084,126.60338430639408,135.266894851016,128.59723664635078,125.20823186354855,134.994631008455,128.2514677879131,124.87988617764181,156.0273871008731,151.2552440294485,138.5187129676625
2022-07-15,144.44572074236794,108.8885673908494,138.5281411648518,131.87857489861466,128.32060255757554,137.5496461594318,130.4815731879447,126.90404545189216,137.3342900720639,130.22285940176067,126.66714406660867,156.86059699430197,152.2669440666775,140.685798568562
2022-07-18,143.25303986816115,108.1290717775047,137.4198391738881,130.85728595434873,127.34331741751745,136.4490660724292,129.47095105342046,125.93739491591899,136.22824625002954,129.2034526318987,125.69105582283294,157.11423045344253,152.03943666784662,139.95514720751717
2022-07-19,147.1236177888843,108.43092574191567,140.46693938787212,133.12479982395953,129.24141894926169,139.47595717050388,131.7163169665176,127.81644056987996,139.38507937949026,131.646540970097,127.77727176539999,161.9512691511123,154.29326524862023,143.33683161208876
2022-07-20,148.0612591746938,108.31407113600272,141.1528373897461,133.57646793698996,129.58361574133625,140.16136516659165,132.16939924323935,128.16114082756758,140.11182156695526,132.1623839592175,128.18766515534827,163.51880051837787,153.48662550043116,143.7327754062771
2022-07-21,149.56899158659215,109.79408182401086,142.68848798923324,135.1226858668232,131.1287210717722,141.68361782446385,133.695611024786,129.68551636301768,141.61400963407556,133.6590276815598,129.6815367053015,160.65240989604987,152.78855467127005,144.93002698838785
2022-07-22,148.18128327328236,110.64122036929322,141.8495798576516,134.78750760563824,131.02628691894375,140.8390301525879,133.34747215889317,129.56748648470295,140.67327069248418,133.16525811168685,129.4112518212878,159.33119144824013,153.70650395700784,144.45485634133772
2022-07-25,148.36131942116518,109.7064626221089,141.74776988185383,134.43026192178615,130.55239258244353,140.7408404047152,132.9981655621562,129.10304629462019,140.63034806135357,132.8993767015428,129.03389102163703,164.49121404297816,156.91928644064342,145.25638117146084
2022-07-26,146.60604902703136,109.68699608280396,140.40111935922343,133.4664496872628,129.76852380778274,139.39775000005102,132.036068304369,128.31921178936824,139.2222384381855,131.83842784934055,128.14652255491765,163.75476534846504,157.02510203466153,144.05384727214502
2022-07-27,150.41288758758608,110.41727211216151,143.5046472265292,135.90127769744768,131.8853253048947,142.4839579860294,134.45172153256578,130.41938491958672,142.4137644925008,134.4146413974164,130.4150798498738,165.85681730055038,158.3474034214421,146.6935560489192
2022-07-28,152.2994108973444,111.33253959000518,145.18245657237617,137.37458980623157,133.25900775714862,144.15274701571263,135.91346739373967,131.78200294649508,144.10603663587617,135.91266237440885,131.81597524367479,168.48049533426305,162.33601071688224,149.0428741427338
2022-07-29,154.51975123130205,111.59544465578247,146.94429152313333,138.70600327142841,134.38772650215475,145.91171566560956,137.2444323405715,132.9121087266015,145.93488991619776,137.35002860109438,133.05759794354225,172.0145199533832,165.68834712235588,151.2720241706066
2022-08-01,154.06218279764,111.8160390678653,146.65427684526878,138.56923299320934,134.32157439260703,145.6184367301908,137.10155293388314,132.83903083435067,145.61295405168468,137.16372530573028,132.93911093275264,170.60282343063568,164.5910290036611,150.8839896073433
2022-08-02,153.0457638760284,110.44952914072127,145.5217864049526,137.3433252309922,133.05770820583746,144.49394523169383,135.88862958630347,131.5891142806327,144.52651692896657,136.0072699819057,131.74764650837483,170.20709395272274,164.20924445480657,149.86273816893194
2022-08-03,155.44238960478802,111.6501028380649,147.6611904091654,139.23092739029846,134.82268023003337,146.6188658783772,137.75712516138202,133.335500337991,146.68393225144303,137.92547489809894,133.54624622142646,169.03942678396754,163.19081392039143,151.21752774734364
2022-08-04,155.33739196072978,111.82577629252371,147.6278639714191,139.26212704259507,134.88321239423288,146.58522751703453,137.78722180289697,133.39458486916385,146.63506882708816,137.93274569344754,133.58158412662675,167.6650564953157,161.2701906741561,150.74608942935956
2022-08-05,155.07482752396396,110.31292323507472,147.02879598511382,138.36727938421888,133.85682221952737,145.992649530491,136.90504169432128,132.38274232153483,146.12244666618574,137.17006580840842,132.69387537951934,167.64088490940264,161.973973146852,150.7292707550633
2022-08-08,154.8948148182879,110.75212664625153,147.0093347968625,138.49126832313527,134.04560184616543,145.97092742895637,137.02433363720357,132.56602490069034,146.06627718388023,137.23773954947353,132.8234707322697,168.0288872962635,162.41130225721648,150.808993826895
2022-08-09,154.27970303412496,110.25435750690988,146.41015193904846,137.9123094435509,133.4782135436566,145.37615882433627,136.451764124262,132.0051586236698,145.47463392868156,136.6695648232391,132.2670302705174,170.15391341615432,164.5205279245827,150.60344615083548
2022-08-10,157.52021304277514,111.29872428909962,149.14769487794246,140.17288671511398,135.51218553956255,148.09850025195183,138.69423628136292,134.0225733073766,148.27591529203966,139.0316175413051,134.40946866593737,171.01787811188876,165.41920106388193,153.28535107582408
2022-08-11,157.52021304277514,110.22505882280366,148.8599382475032,139.63200436901948,134.85856280127223,147.81885255905095,138.16765278229508,133.38480845194067,148.06118219878044,138.6021513547867,133.8726359327894,172.4240365743609,167.3696575253917,153.73062370728965
2022-08-12,160.18685783004887,111.50371224768853,151.2213335006044,141.69820872439524,136.78227253983408,150.16828592372752,140.21861854632428,135.29398543251418,150.4502287135764,140.7135995971049,135.8452850388687,174.76462096284922,169.5409357821433,156.12502715044764
2022-08-15,160.84696693007908,111.42561670012347,151.69868154148887,142.0088632706726,137.01620333340736,150.64708929502166,140.53277908284747,135.53218333530765,150.96269688408756,141.07842683809702,136.1362918151013,174.86749238431887,169.2964566866258,156.55416859820014
2022-08-16,161.16201846777065,110.99614260359317,151.81944757529783,141.95681409829191,136.88633572512143,150.77345566588352,140.49036240512234,135.41289817801328,151.12884329493477,141.09566812209982,136.0790805356819,175.30034223987224,169.51628962203915,157.12592433812227
2022-08-17,160.01807394140874,109.95177582140343,150.67164862327468,140.8179689370391,135.7565348240804,149.63644079921542,139.3673436202751,134.2993578964813,150.0048143174073,139.99155469340678,134.98492488140607,175.2730768881678,169.8126416112671,156.26647661644918
2022-08-18,160.48316732343937,110.23482768750968,151.0995666108756,141.20854646270465,136.12856425069538,150.0618469576487,139.7545024223419,134.66800444488626,150.43349939625304,140.38383146906764,135.35899750547452,176.71924846128212,171.81244793830433,156.94470494226192
2022-08-19,158.32657807075344,108.92692303859002,149.11662282556338,139.3998419302426,134.40634624319867,148.0904753755277,137.96153254224373,132.96134792520326,148.44664706432036,138.56671605788824,133.62675055467173,176.55556558211447,171.72605242895764,155.3224900244443
2022-08-22,155.02984192920002,108.19488307657706,146.43222574598784,137.28352715613735,132.5553794361313,145.40696719974244,135.84222058119215,131.10521728100352,145.66285015867504,136.29585838815098,131.61236250288854,174.73222288616898,170.113784251872,152.62585581554424
2022-08-23,154.65477834221417,108.31199871288293,146.18051617739468,137.14369025680685,132.46677620562696,145.15386535936813,135.69939659811666,131.01308682787368,145.38622241634755,136.11766649048184,131.48338852754856,175.96830966817237,171.64638389844086,152.83076234029366
2022-08-24,155.1498425855818,107.9898951179882,146.467922280637,137.24395815191227,132.48182726901217,145.44431487299755,135.80575732736074,131.0351878485297,145.7178530920627,136.2858635985445,131.569868851785,177.15284195366638,172.75697790929098,153.3837288996427
2022-08-25,157.34018861599571,109.10261231307265,148.42398288153993,138.97215198729987,134.09953092724098,147.39037311357228,137.5210210506661,132.6404549165135,147.69267335541073,138.04515809482663,133.22140046453418,178.33974793552875,173.90967284941613,155.28979208422447
2022-08-26,152.01436538429996,108.44865998861283,144.22684040862742,135.8165077334967,131.42806601729086,143.1929012021468,134.35658394734077,129.9559258612199,143.30122430516218,134.58808322602525,130.2315126864564,175.757273285171,171.426823433553,150.79629171632507
2022-08-29,151.00923388524117,107.64829334374089,143.25104566615522,134.8767516625055,130.5085804444263,142.22440282788057,133.4273547021688,129.04716865826944,142.33704577694078,133.66485766864122,129.32876361449104,177.252195174532,172.68633919449738,150.27253951125937
2022-08-30,149.35147135010718,107.78495461947075,142.02934236922238,134.05684579650057,129.87506751365095,141.0064738052735,132.60922460427318,128.41364939083314,141.03816800397954,132.72486465785275,128.56821298478897,173.09578771821052,168.94656246007284,148.24199986206517
2022-08-31,148.2150400510104,106.65271551499802,140.86637659847673,132.88152803194868,128.69880730037517,139.8522528067649,131.4471201492639,127.25115144405466,139.90257514380758,131.59011023660557,127.4338777830042,171.7538684839779,167.68365495476976,146.99069447293235
2022-09-01,148.68012171193763,106.01065193843549,141.05038764594917,132.81172234477435,128.5133362945591,140.03669385717794,131.38054614385436,127.07026784499405,140.14622775723686,131.6123338025369,127.34538682518655,170.93042444751669,167.65993500439816,147.15365939373748
2022-09-02,147.11236552964166,106.08896105632206,139.88138256020588,132.01070588181025,127.88324827002776,138.8760901180331,130.58816141668962,126.44725504062947,138.90768463497741,130.70300374031396,126.60066329298186,170.8517034527105,167.58272021413848,146.07048196788276
2022-09-06,146.55730095808318,104.65016944036516,139.07973955660475,130.9957166576794,126.77480812459174,138.07773355468333,129.58062700419308,125.3477527196811,138.17587465453923,129.7944483509961,125.60373519922416,170.36305529972736,167.29720435041713,145.6733818673912
2022-09-07,149.19018896762887,106.07916846158028,141.4584100424597,133.12321111572683,128.77911240819378,140.43912733245745,131.68494278810095,127.32929756951123,140.56798486641878,131.94578076520958,127.63467871460458,172.6762089853692,169.966043923274,148.37988995265712
2022-09-08,150.1653378842473,105.83447224321459,142.13283818555388,133.5224576702979,129.05145115271722,141.10924753576649,132.08065222422212,127.59935245634566,141.2991647560404,132.43299162783433,127.99990506373095,172.77642114904862,170.13645956817194,149.34588715376725
2022-09-09,152.49820081063174,106.07916846158027,143.96502280296306,134.89052924724612,130.20306507480677,142.9316894121793,133.43880899797435,128.74290265028725,143.2143943408211,133.93058787101128,129.288684636106,174.49508382098728,172.0615542025289,151.38574058303024
2022-09-12,154.13718613815453,105.84426483795635,145.13908256335642,135.64089500936632,130.75858644741356,144.10459250666548,134.19133057931822,129.30250219597943,144.47860187811452,134.82001761807538,129.99072548805543,176.65100486453127,174.24238613708445,152.934752174629
2022-09-13,147.43491857349505,105.08083003868161,139.880904232094,131.71075235035818,127.44416388561226,138.85278962279688,130.25941839169366,125.98088991526834,138.96410086653202,130.49328315956978,126.25787430608833,172.02598343146462,169.69020964202858,147.18186973080398
2022-09-14,147.9975198145255,105.58001507015476,140.4408252171982,132.2625877538411,127.99003372180076,139.40858693728552,130.80516139711838,126.52048048902645,139.51401886565102,131.03051791677734,126.78876744234013,174.80871864807474,172.28732293196958,147.7664026370184
2022-09-15,146.31724103980275,105.07102953392793,139.02982882854081,131.10656041486322,126.95496063296962,138.0080387642825,129.6619814787697,125.49740163415458,138.06799873862744,129.81875643745295,125.69413528686533,170.39025228337337,167.94174665958678,146.00926229924096
2022-09-16,145.20099348072253,104.82633331556224,138.1165507157179,130.38430505316165,126.32286336333541,137.10230743005343,128.94885884769775,124.87374488261682,137.12606144769012,129.05112941465853,125.01366339814238,168.20083981651806,166.24848880413526,144.71481166374838
